Name,Location,Level
Voltorb,Ever Grande City,5
Gyarados,Littleroot Town,78
Poliwag,Striaton City,82
Jolteon,Celadon City,89
Clefable,Hearthome City,33
Electrode,Striaton City,21
Golbat,Dewford Town,39
Rattata,Fuchsia City,20
Seadra,Fight Area,17
Exeggcute,Ecruteak City,45
Nidoran,Santalune City,25
Nidoking,Mossdeep City,82
Rattata,Nuvema Town,81
Psyduck,Anville Town,89
Haunter,Couriway Town,37
Vaporeon,Celadon City,17
Persian,Rustboro City,73
Tangela,Oreburgh City,41
Exeggutor,Mauville City,68
Sandslash,Four Island,1
Pidgeotto,Safari Zone Gate,1
Mankey,Icirrus City,73
Poliwag,Mahogany Town,70
Magnemite,Three Island,71
Cubone,Celadon City,85
Staryu,Nuvema Town,40
Hypno,Striaton City,13
Moltres,Striaton City,34
Ninetales,Four Island,5
Magnemite,Canalave City,27
Cubone,Lavaridge Town,39
Dugtrio,Anistar City,20
Parasect,Canalave City,73
Hitmonchan,Aspertia City,5
Victreebel,Four Island,17
Rattata,Pacifidlog Town,90
Nidoran,Kiloude City,91
Venusaur,Ecruteak City,71
Pikachu,Verdanturf Town,28
Kakuna,Sandgem Town,38
Pidgey,Nimbasa City,6
Golem,Frontier Access,99
Growlithe,Camphrier Town,66
Ponyta,Mauville City,92
Poliwrath,Virbank City,33
Mr.,Pastoria City,71
Onix,Pacifidlog Town,17
Poliwrath,Anistar City,79
Poliwrath,Pacifidlog Town,92
Onix,Mistralton City,98
Growlithe,Lacunosa Town,28
Victreebel,Survival Area,49
Weedle,Vermilion City,6
Poliwhirl,Mossdeep City,25
Tangela,Vermilion City,67
Slowpoke,Pewter City,47
Eevee,Lumiose City,48
Flareon,Cherrygrove City,88
Persian,Olivine City,82
Venonat,Pallet Town,12
Geodude,Lumiose City,43
Rapidash,Vermilion City,43
Goldeen,Dendemille Town,77
Krabby,Fallarbor Town,94
Graveler,Undella Town,41
Charizard,Pastoria City,92
Lapras,Undella Town,86
Onix,Lentimas Town,72
Machamp,Kiloude City,9
Chansey,Slateport City,77
Diglett,Eterna City,20
Drowzee,Pewter City,24
Seadra,Coumarine City,5
Lapras,Oreburgh City,46
Jolteon,Virbank City,73
Tangela,Driftveil City,35
Slowbro,Saffron City,31
Magmar,Sootopolis City,12
Jigglypuff,Cherrygrove City,11
Drowzee,Goldenrod City,26
Butterfree,Violet City,45
Poliwhirl,Pacifidlog Town,12
Doduo,Dendemille Town,50
Pidgeotto,Jubilife City,16
Rhyhorn,Eterna City,30
Farfetch'd,Pacifidlog Town,3
Machoke,Slateport City,31
Magneton,Ambrette Town,74
Charmander,Kiloude City,33
Articuno,Laverre City,49
Raichu,Fallarbor Town,83
Geodude,Aspertia City,84
Poliwhirl,Nacrene City,37
Farfetch'd,Laverre City,84
Cubone,Cinnabar Island,64
Magneton,Slateport City,57
Mewtwo,Mistralton City,30
Nidorina,Snowbelle City,72
Dragonair,White Forest,64
Seaking,Kiloude City,60
Pikachu,Mistralton City,20
Farfetch'd,Mistralton City,85
Gengar,Virbank City,97
Kabutops,One Island,28
Haunter,Castelia City,78
Charmeleon,Two Island,32
Dewgong,Mossdeep City,83
Nidoran,Nuvema Town,82
Primeape,Viridian City,46
Sandslash,White Forest,25
Electabuzz,Two Island,36
Lapras,Black City,84
Venusaur,Kiloude City,25
Hypno,Cyllage City,92
Arbok,Camphrier Town,12
Mr.,Couriway Town,95
Voltorb,Solaceon Town,41
Weepinbell,Twinleaf Town,37
Squirtle,Seven Island,18
Jigglypuff,Four Island,47
Nidorino,Oldale Town,76
Eevee,Slateport City,51
Sandshrew,Ecruteak City,69
Chansey,Cerulean City,66
Snorlax,Ecruteak City,35
Cloyster,Petalburg City,12
Psyduck,Pallet Town,83
Golbat,Survival Area,45
Zapdos,Dewford Town,51
Exeggutor,Aspertia City,12
Poliwhirl,nil,57
Weepinbell,Coumarine City,28
Magikarp,Azalea Town,68
Seel,Two Island,78
Magnemite,Black City,83
Geodude,Castelia City,63
Seel,Santalune City,44
Meowth,Saffron City,67
Metapod,Pastoria City,92
Mankey,Cerulean City,18
Clefable,Mauville City,51
Venomoth,Vermilion City,28
Muk,Five Island,59
Dragonair,Lacunosa Town,75
Rhyhorn,Nimbasa City,72
Vaporeon,Striaton City,1
Wartortle,Geosenge Town,17
Caterpie,Castelia City,74
Vileplume,Fuchsia City,41
Machoke,Fortree City,56
Clefable,Floaroma Town,51
Psyduck,Survival Area,79
Vaporeon,Icirrus City,68
Squirtle,Kiloude City,22
Sandslash,Fuchsia City,13
Psyduck,Survival Area,76
Omanyte,Lilycove City,72
Electrode,Driftveil City,44
Scyther,Laverre City,4
Ekans,Virbank City,16
Pidgeot,Nacrene City,20
Kingler,Opelucid City,53
Dugtrio,Resort Area,16
Weepinbell,Lentimas Town,36
Nidorina,Mahogany Town,39
Ponyta,Castelia City,94
Gloom,Vaniville Town,51
Magmar,Blackthorn City,22
Omanyte,Fight Area,39
Vulpix,Slateport City,28
Drowzee,Santalune City,68
Exeggutor,Snowbelle City,34
Starmie,Six Island,31
Dodrio,Aquacorde Town,11
Paras,Lavender Town,76
Koffing,Viridian City,56
Magikarp,Anistar City,58
Golem,Castelia City,61
Nidoqueen,Mauville City,89
Sandslash,Cherrygrove City,56
Krabby,nil,3
Dragonair,Seven Island,23
Zapdos,Pewter City,73
Nidoran,Santalune City,56
Tangela,Couriway Town,64
Flareon,Pewter City,14
Fearow,Pallet Town,70
Gloom,Saffron City,53
Arbok,Pacifidlog Town,63
Seadra,Frontier Access,82
Seel,Lumiose City,71
Raichu,Lavaridge Town,74
Omanyte,Cyllage City,89
Exeggcute,Santalune City,20
Omastar,Eterna City,69
Ekans,Laverre City,18
Diglett,Violet City,45
Beedrill,Vaniville Town,39
Dragonair,Petalburg City,39
Lickitung,Azalea Town,87
Alakazam,Accumula Town,35
Pidgey,Resort Area,21
Slowpoke,Undella Town,26
Magnemite,Oldale Town,19
Charmeleon,Azalea Town,59
Pikachu,Snowpoint City,31
Pinsir,Fallarbor Town,66
Electrode,Pallet Town,38
Lapras,Pewter City,83
Rhydon,Sandgem Town,77
Tauros,Dewford Town,49
Charmeleon,Blackthorn City,99
Farfetch'd,Undella Town,45
Bellsprout,Laverre City,50
Weezing,Aquacorde Town,95
Haunter,Goldenrod City,44
Charmander,Ambrette Town,23
Graveler,Nimbasa City,88
Mewtwo,Pallet Town,60
Rapidash,Viridian City,8
Venomoth,Canalave City,46
Doduo,Floccesy Town,15
Electrode,Lavaridge Town,61
Hitmonlee,Coumarine City,38
Magmar,One Island,16
Starmie,Saffron City,91
Weepinbell,Coumarine City,50
Flareon,Virbank City,98
Electrode,Three Island,91
Nidoking,Dendemille Town,36
Exeggutor,Viridian City,72
Gyarados,Laverre City,64
Electabuzz,nil,49
Staryu,Pewter City,22
Primeape,Nuvema Town,29
Kakuna,Jubilife City,9
Oddish,Littleroot Town,15
Tentacool,Anville Town,89
Cubone,Laverre City,63
Victreebel,Cinnabar Island,39
Alakazam,Solaceon Town,69
Electrode,Aquacorde Town,80
Blastoise,Veilstone City,99
Abra,Geosenge Town,48
Kabutops,Jubilife City,74
Hitmonchan,Floccesy Town,55
Parasect,Shalour City,68
Spearow,Fallarbor Town,31
Poliwhirl,Accumula Town,36
Dugtrio,Viridian City,80
Flareon,Olivine City,54
Arcanine,Aspertia City,12
Abra,Lentimas Town,85
Krabby,Pewter City,49
Parasect,Sunyshore City,14
Nidoran,Veilstone City,25
Cubone,Black City,30
Pidgeotto,Aquacorde Town,24
Primeape,New Bark Town,6
Beedrill,Geosenge Town,72
Squirtle,Sootopolis City,90
Jigglypuff,One Island,7
Raichu,Black City,9
Aerodactyl,Kiloude City,52
Dratini,Vermilion City,41
Growlithe,Sootopolis City,51
Hypno,Camphrier Town,25
Machop,Ecruteak City,25
Dratini,Anistar City,66
Dewgong,Couriway Town,57
Articuno,Santalune City,10
Cubone,Fallarbor Town,85
Oddish,Coumarine City,91
Grimer,Opelucid City,6
Mewtwo,Kiloude City,12
Slowpoke,Aquacorde Town,48
Gyarados,Laverre City,37
Magneton,Driftveil City,92
Pidgey,Eterna City,93
Cloyster,Five Island,15
Dugtrio,Undella Town,74
Kabuto,Striaton City,40
Muk,Aquacorde Town,83
Electrode,Opelucid City,68
Zubat,Lumiose City,70
Krabby,Sandgem Town,4
Rhydon,Icirrus City,67
Exeggcute,Mistralton City,25
Dragonair,Vermilion City,91
Kangaskhan,Ecruteak City,64
Aerodactyl,Littleroot Town,57
Omastar,Mahogany Town,67
Seel,Fuchsia City,42
Squirtle,Rustboro City,50
Venusaur,Striaton City,69
Mewtwo,Fallarbor Town,31
Grimer,Lavaridge Town,19
Porygon,Undella Town,10
Marowak,Aspertia City,26
Rhydon,Pewter City,49
Kabutops,Seven Island,36
Parasect,Resort Area,32
Sandslash,Snowbelle City,23
Muk,Petalburg City,78
Starmie,Pacifidlog Town,96
Spearow,Dewford Town,70
Kabuto,Striaton City,2
Moltres,Snowpoint City,20
Scyther,Opelucid City,47
Fearow,Petalburg City,45
Gyarados,Rustboro City,51
Poliwag,Twinleaf Town,90
Tentacool,Opelucid City,92
Wartortle,Accumula Town,16
Moltres,Accumula Town,32
Weedle,Three Island,14
Parasect,Lacunosa Town,78
Bellsprout,Twinleaf Town,21
Machop,Eterna City,38
Diglett,Shalour City,47
Dodrio,Oreburgh City,28
Arcanine,Four Island,60
Dragonair,Cyllage City,61
Machamp,Goldenrod City,29
Kabuto,New Bark Town,34
Nidoking,Icirrus City,8
Growlithe,Olivine City,33
Butterfree,Shalour City,9
Snorlax,Lumiose City,55
Nidorino,Safari Zone Gate,30
Poliwhirl,Dendemille Town,96
Rattata,Ambrette Town,17
Electrode,nil,14
Gengar,Vermilion City,64
Koffing,Frontier Access,59
Rattata,Accumula Town,51
Magnemite,Cinnabar Island,19
Victreebel,Solaceon Town,3
Meowth,Canalave City,54
Snorlax,Nuvema Town,83
Slowbro,Cherrygrove City,6
Growlithe,Cerulean City,66
Butterfree,Mistralton City,67
Dodrio,Pacifidlog Town,33
Zapdos,Mauville City,5
Venusaur,Mahogany Town,70
Flareon,Lumiose City,44
Persian,Nimbasa City,47
Primeape,Couriway Town,3
Sandshrew,Ever Grande City,26
Beedrill,Cerulean City,59
Pidgeot,Fortree City,89
Golbat,Nuvema Town,46
Charizard,Santalune City,14
Ninetales,Nuvema Town,30
Clefairy,Violet City,37
Clefable,Vermilion City,50
Raichu,Sandgem Town,14
Ponyta,Oldale Town,16
Venonat,Mauville City,23
Jynx,Sandgem Town,85
Porygon,Snowbelle City,20
Ninetales,nil,35
Seadra,Cianwood City,29
Seaking,Four Island,91
Arcanine,Camphrier Town,40
Haunter,Kiloude City,46
Rattata,Dendemille Town,38
Growlithe,Lavaridge Town,25
Staryu,Couriway Town,58
Machop,Mossdeep City,48
Wigglytuff,Icirrus City,87
Vulpix,Fallarbor Town,84
Magneton,Striaton City,42
Slowpoke,Ever Grande City,86
Clefable,nil,7
Poliwag,Anistar City,43
Exeggutor,Fortree City,32
Magikarp,Hearthome City,16
Kangaskhan,Goldenrod City,54
Primeape,Geosenge Town,68
Butterfree,Aspertia City,95
Dragonite,Fight Area,94
Nidoran,Jubilife City,46
Paras,Eterna City,83
Magmar,Celestic Town,76
Voltorb,Jubilife City,12
Persian,New Bark Town,42
Poliwag,Cerulean City,42
Omastar,Lumiose City,14
Victreebel,Mossdeep City,82
Kabutops,Rustboro City,3
Exeggcute,nil,31
Grimer,Nuvema Town,13
Eevee,Blackthorn City,28
Gloom,Verdanturf Town,14
Oddish,Four Island,77
Golduck,Shalour City,67
Magikarp,Fight Area,5
Gloom,Ever Grande City,5
Zapdos,Nuvema Town,54
Kadabra,Aspertia City,82
Primeape,Opelucid City,94
Meowth,Mahogany Town,16
Caterpie,Aspertia City,12
Sandshrew,Kiloude City,67
Arcanine,Seven Island,12
Oddish,Ever Grande City,84
Cloyster,Laverre City,28
Growlithe,Survival Area,34
Electrode,Celadon City,34
Gengar,Celadon City,41
Growlithe,Resort Area,90
Diglett,Undella Town,43
Charmander,Opelucid City,62
Goldeen,Aspertia City,48
Nidoran,Cerulean City,82
Charizard,Lavender Town,90
Dratini,Viridian City,67
Weedle,Nuvema Town,69
Wigglytuff,Solaceon Town,9
Primeape,Nimbasa City,26
Goldeen,White Forest,76
Krabby,Oldale Town,14
Venusaur,Accumula Town,82
Grimer,Eterna City,13
Butterfree,Solaceon Town,91
Ponyta,Mossdeep City,5
Victreebel,Canalave City,90
Omastar,Cyllage City,11
Porygon,Humilau City,78
Kabutops,Lavaridge Town,4
Dratini,White Forest,89
Machamp,Pallet Town,52
Gyarados,Castelia City,32
Shellder,Azalea Town,71
Exeggcute,Mistralton City,99
Dugtrio,Cerulean City,43
Diglett,Aspertia City,20
Onix,Twinleaf Town,5
Weedle,Four Island,34
Magikarp,Icirrus City,25
Alakazam,Mahogany Town,28
Nidoqueen,Cherrygrove City,19
Victreebel,Fortree City,63
Flareon,Sandgem Town,93
Snorlax,Cherrygrove City,45
Nidoran,Black City,68
Magmar,Dewford Town,53
Marowak,Floaroma Town,53
Persian,Lacunosa Town,36
Parasect,Anistar City,83
Cubone,Olivine City,82
Gengar,Four Island,96
Golduck,Fuchsia City,26
Lickitung,Vaniville Town,49
Magmar,Celestic Town,41
Seadra,Jubilife City,5
Fearow,Virbank City,75
Doduo,Icirrus City,22
Clefairy,Castelia City,1
Eevee,Lentimas Town,90
Bellsprout,Goldenrod City,17
Exeggutor,Azalea Town,34
Vileplume,Driftveil City,44
Staryu,Five Island,1
Rhyhorn,Saffron City,50
Geodude,Ever Grande City,74
Seaking,Vermilion City,18
Krabby,Pallet Town,34
Sandshrew,Striaton City,17
Mewtwo,Olivine City,72
Aerodactyl,Snowpoint City,80
Horsea,Blackthorn City,62
Drowzee,Dewford Town,57
Golem,Shalour City,44
Nidorino,Anville Town,90
Raticate,Sootopolis City,4
Machoke,Floaroma Town,9
Golduck,Survival Area,67
Hitmonchan,Coumarine City,2
Nidoking,Fortree City,47
Farfetch'd,Icirrus City,35
Fearow,Solaceon Town,39
Sandshrew,Ambrette Town,15
Alakazam,Striaton City,24
Flareon,Twinleaf Town,8
Butterfree,Castelia City,58
Nidorina,White Forest,9
Mankey,Cianwood City,78
Spearow,Nuvema Town,99
Raichu,Celestic Town,28
Chansey,Nuvema Town,32
Pidgey,Pewter City,80
Farfetch'd,Fuchsia City,42
Blastoise,Cinnabar Island,58
Raichu,Ever Grande City,24
Hypno,Pallet Town,99
Dragonite,Fortree City,60
Ponyta,One Island,27
Arbok,Santalune City,67
Flareon,Saffron City,80
Gengar,Celestic Town,21
Graveler,Anistar City,45
Raichu,Lacunosa Town,27
Blastoise,Violet City,45
Rhyhorn,Three Island,37
Victreebel,Geosenge Town,44
Dewgong,Cyllage City,76
Nidoking,Dendemille Town,93
Fearow,Saffron City,53
Growlithe,Snowpoint City,67
Electabuzz,Shalour City,42
Kabutops,Snowpoint City,61
Alakazam,Shalour City,34
Nidorina,Three Island,90
Squirtle,Laverre City,88
Venomoth,Accumula Town,88
Vulpix,Sunyshore City,14
Kabutops,Veilstone City,48
Wigglytuff,Resort Area,1
Pidgey,Viridian City,84
Seadra,Pacifidlog Town,4
Magmar,Lavaridge Town,99
Venomoth,Mahogany Town,2
Victreebel,Nuvema Town,14
Abra,Resort Area,65
Arbok,Ever Grande City,75
Butterfree,Five Island,63
Kakuna,Four Island,82
Hypno,Eterna City,33
Ditto,Oldale Town,81
Rhyhorn,nil,67
Rhydon,New Bark Town,67
Gyarados,Sunyshore City,26
Abra,nil,65
Exeggcute,Lavaridge Town,72
Ivysaur,Cinnabar Island,16
Bulbasaur,Fight Area,97
Jigglypuff,Lilycove City,66
Machop,Veilstone City,59
Slowbro,Celadon City,22
Venomoth,Pallet Town,65
Nidoran,nil,64
Moltres,Vaniville Town,56
Fearow,Jubilife City,70
Shellder,Mossdeep City,45
Porygon,White Forest,29
Wigglytuff,Couriway Town,27
Dragonite,nil,44
Hitmonchan,Pacifidlog Town,13
Weedle,Jubilife City,59
Growlithe,Mauville City,59
Cloyster,Pallet Town,52
Moltres,Laverre City,63
Poliwrath,Kiloude City,53
Pinsir,Undella Town,56
Charmeleon,nil,55
Nidoqueen,Fallarbor Town,77
Poliwag,Cherrygrove City,51
Seadra,Sandgem Town,10
Raticate,Cinnabar Island,16
Eevee,Rustboro City,84
Onix,Cherrygrove City,68
Machoke,Cinnabar Island,41
Rapidash,Vaniville Town,79
Krabby,Ecruteak City,25
Spearow,Jubilife City,95
Magneton,Sunyshore City,16
Kingler,Sootopolis City,1
Articuno,Oldale Town,89
Vaporeon,Goldenrod City,5
Weedle,Oldale Town,3
Beedrill,Slateport City,36
Nidoran,Celadon City,38
Slowbro,Floaroma Town,13
Rapidash,Jubilife City,50
Squirtle,Lavender Town,18
Victreebel,Driftveil City,68
Meowth,Snowbelle City,63
Lickitung,Floaroma Town,24
Arcanine,Shalour City,64
Jigglypuff,Shalour City,13
Primeape,Mauville City,38
Krabby,Floccesy Town,65
Nidorino,Accumula Town,68
Muk,nil,68
Golbat,Survival Area,93
Hypno,Floccesy Town,81
Flareon,Survival Area,88
Exeggutor,Accumula Town,46
Arbok,Fortree City,51
Pidgey,Vermilion City,76
Nidoran,Verdanturf Town,71
Staryu,Eterna City,85
Sandslash,Four Island,91
Kabuto,Lacunosa Town,36
Kadabra,Azalea Town,53
Parasect,Canalave City,46
Gengar,Nacrene City,43
Lapras,Couriway Town,67
Spearow,Petalburg City,91
Meowth,Saffron City,5
Sandslash,Cinnabar Island,89
Wartortle,Sandgem Town,40
Ditto,Olivine City,78
Exeggutor,Blackthorn City,6
Dragonite,nil,20
Lapras,Fortree City,90
Farfetch'd,Floaroma Town,74
Seadra,Cherrygrove City,86
Meowth,Santalune City,34
Lickitung,Five Island,68
Charizard,Cinnabar Island,75
Snorlax,Sandgem Town,50
Haunter,Pacifidlog Town,10
Dugtrio,Anville Town,30
Nidoran,Santalune City,54
Alakazam,Vermilion City,92
Wartortle,Camphrier Town,9
Staryu,Survival Area,90
Rapidash,Three Island,50
Tentacruel,Celadon City,14
Wigglytuff,Lavaridge Town,51
Slowpoke,Fortree City,65
Ponyta,Three Island,84
Exeggutor,Virbank City,38
Grimer,Sandgem Town,95
Kakuna,Frontier Access,98
Bellsprout,Nuvema Town,51
Parasect,Twinleaf Town,31
Seadra,Aspertia City,44
Seaking,Safari Zone Gate,15
Abra,Solaceon Town,21
Pinsir,Celadon City,12
Weedle,nil,16
Zubat,Nimbasa City,12
Dragonair,Cianwood City,13
Spearow,Dendemille Town,5
Blastoise,Couriway Town,37
Tangela,Veilstone City,7
Eevee,Viridian City,11
Scyther,nil,22
Pidgeotto,Cyllage City,65
Golbat,Driftveil City,89
Machoke,Accumula Town,11
Hypno,Cianwood City,8
Dewgong,Snowbelle City,58
Charizard,Coumarine City,92
Beedrill,Veilstone City,32
Poliwag,Laverre City,87
Electrode,Ever Grande City,35
Venomoth,Blackthorn City,3
Hitmonchan,Accumula Town,20
Nidoqueen,Oreburgh City,46
Pidgeot,Littleroot Town,55
Pidgeotto,Geosenge Town,71
Venonat,Celadon City,71
Machoke,Nimbasa City,37
Mewtwo,nil,1
Nidoran,Lentimas Town,50
Snorlax,Safari Zone Gate,66
Poliwrath,Blackthorn City,47
Hypno,Striaton City,4
Seadra,Pallet Town,87
Weezing,Resort Area,20
Vaporeon,Dendemille Town,19
Omanyte,Blackthorn City,57
Rhydon,Opelucid City,76
Golem,Slateport City,8
Gloom,Slateport City,93
Paras,Vermilion City,96
Slowbro,Celadon City,14
Muk,Survival Area,61
Poliwhirl,Dendemille Town,64
Seel,Six Island,63
Growlithe,Seven Island,40
Ninetales,New Bark Town,44
Machoke,Lacunosa Town,93
Raichu,New Bark Town,75
Dragonair,Mistralton City,67
Slowbro,Violet City,59
Omanyte,Sandgem Town,4
Rhydon,Undella Town,93
Kangaskhan,Pewter City,69
Farfetch'd,Fight Area,53
Wigglytuff,Seven Island,94
Seel,Sandgem Town,39
Vulpix,Oldale Town,26
Muk,Mauville City,3
Pidgeot,Celadon City,80
Kangaskhan,Survival Area,86
Magnemite,Humilau City,68
Muk,Five Island,11
Gengar,Cyllage City,37
Kabutops,Icirrus City,82
Kingler,Fortree City,12
Ekans,Celadon City,77
Abra,Humilau City,94
Hypno,Camphrier Town,20
Rhyhorn,Virbank City,46
Zapdos,Vaniville Town,66
Vileplume,Celestic Town,15
Gloom,Slateport City,71
Jigglypuff,Pastoria City,42
Rapidash,Violet City,79
Electrode,Accumula Town,75
Nidorina,Cherrygrove City,4
Omanyte,Nacrene City,2
Drowzee,Accumula Town,39
Onix,Survival Area,51
Bulbasaur,Snowbelle City,76
Hitmonlee,Survival Area,40
Rhydon,Ever Grande City,70
Raticate,Canalave City,52
Shellder,Twinleaf Town,39
Lapras,Lavaridge Town,71
Diglett,Striaton City,94
Rattata,Nuvema Town,39
Mr.,Celestic Town,34
Venonat,White Forest,61
Weedle,Two Island,25
Clefairy,Lavender Town,40
Raticate,Aspertia City,67
Omastar,Laverre City,98
Charizard,Pewter City,78
Kadabra,Ambrette Town,39
Golbat,Vaniville Town,74
Venonat,Cianwood City,27
Primeape,White Forest,99
Articuno,Frontier Access,82
Sandslash,Sandgem Town,83
Beedrill,Mahogany Town,34
Vileplume,Lavaridge Town,19
Slowpoke,Lavender Town,56
Omanyte,Sandgem Town,92
Weedle,Dendemille Town,11
Clefable,Fortree City,22
Marowak,Rustboro City,12
Onix,Five Island,86
Abra,Cerulean City,62
Jolteon,Undella Town,59
Tangela,Mauville City,37
Clefable,Three Island,73
Omanyte,Ambrette Town,21
Drowzee,Castelia City,35
Charizard,Cinnabar Island,86
Seel,Twinleaf Town,22
Tentacruel,Canalave City,28
Haunter,Floccesy Town,68
Mankey,Oldale Town,55
Exeggutor,Veilstone City,63
Magikarp,Fuchsia City,59
Geodude,Laverre City,10
Muk,Dendemille Town,66
Dewgong,Ever Grande City,10
Zubat,Cerulean City,91
Weedle,Fallarbor Town,90
Onix,Coumarine City,35
Moltres,Nacrene City,72
Hitmonlee,Lavaridge Town,10
Gengar,Nacrene City,53
Shellder,Survival Area,26
Arcanine,Dewford Town,59
Beedrill,Sootopolis City,68
Onix,Lumiose City,35
Geodude,Undella Town,13
Ponyta,Kiloude City,45
Arcanine,Vermilion City,84
Grimer,Fuchsia City,75
Electabuzz,Lavaridge Town,46
Persian,Vermilion City,88
Dragonite,Solaceon Town,24
Nidoqueen,Kiloude City,95
Vulpix,Geosenge Town,56
Tangela,Rustboro City,3
Nidoqueen,Fuchsia City,8
Psyduck,Driftveil City,55
Hitmonlee,Castelia City,12
Farfetch'd,Oldale Town,17
Venomoth,Lilycove City,56
Kabuto,Lumiose City,55
Kingler,Sootopolis City,63
Aerodactyl,Dendemille Town,3
Ninetales,Snowpoint City,52
Bulbasaur,Snowpoint City,53
Slowpoke,Striaton City,55
Nidorino,Oreburgh City,47
Krabby,Anville Town,94
Slowbro,Blackthorn City,79
Charizard,Snowpoint City,77
Jynx,Fight Area,84
Kadabra,Cianwood City,10
Wartortle,Blackthorn City,60
Wigglytuff,Sootopolis City,43
Omastar,Four Island,97
Articuno,Castelia City,21
Magmar,Vaniville Town,25
Abra,Santalune City,58
Gyarados,Olivine City,45
Mewtwo,Sandgem Town,86
Kadabra,Shalour City,30
Hitmonchan,Anville Town,82
Onix,Floaroma Town,32
Gastly,Hearthome City,47
Geodude,Vermilion City,34
Poliwrath,Aspertia City,84
Rhyhorn,Floaroma Town,23
Gloom,Lavaridge Town,79
Raichu,Floccesy Town,36
Charmeleon,Couriway Town,95
Magmar,Cinnabar Island,59
Electabuzz,Fortree City,9
Magikarp,Blackthorn City,72
Nidoking,Azalea Town,41
Raticate,New Bark Town,92
Geodude,Sunyshore City,13
Venomoth,Mauville City,19
Butterfree,Sootopolis City,48
Lickitung,Dewford Town,98
Poliwrath,Vermilion City,15
Omastar,Aspertia City,67
Voltorb,Floaroma Town,67
Starmie,Laverre City,68
Porygon,Sunyshore City,49
Ditto,Cinnabar Island,32
Shellder,Eterna City,48
Magikarp,Icirrus City,9
Kabutops,Castelia City,77
Seadra,Sandgem Town,49
Metapod,Fallarbor Town,15
Caterpie,One Island,94
Aerodactyl,Floaroma Town,19
Slowbro,Sunyshore City,15
Kadabra,Fuchsia City,44
Oddish,Laverre City,13
Moltres,Littleroot Town,29
Nidorino,Fallarbor Town,52
Nidoran,Lentimas Town,38
Weedle,Cerulean City,34
Aerodactyl,Cianwood City,46
Tauros,Santalune City,20
Dugtrio,Sunyshore City,22
Jigglypuff,Nimbasa City,41
Dragonair,Petalburg City,9
Voltorb,Twinleaf Town,90
Krabby,Pacifidlog Town,10
Tauros,Anistar City,73
Mewtwo,Couriway Town,33
Squirtle,Icirrus City,19
Kabutops,Safari Zone Gate,10
Pikachu,Petalburg City,78
